Dates,AAPL,MSFT,GOOGL,AMZN,BRK/B,TSLA,NVDA,XOM,V,UNH,META,JNJ,JPM,WMT,MA,LLY,CVX,PG,HD,BAC,MRK,ABBV,KO,AVGO,PFE,PEP,ORCL,TMO,COST,DIS,CSCO,MCD,NKE,ABT,DHR,ACN,WFC,TMUS,ADBE,VZ,CRM,MS,LIN,CMCSA,UPS,TXN,PM,NFLX,BMY,SCHW,NEE,RTX,QCOM,COP,T,HON,AXP,AMD,GS,AMGN,CAT,BA,LOW,UNP,DE,SBUX,LMT,IBM,PLD,ELV,SPGI,INTU,CVS,INTC,MDT,BLK,GILD,AMT,SYK,C,AMAT,ADP,NOW,TJX,PYPL,BKNG,ADI,EL,MDLZ,CB,CI,GE,ISRG,MMC,MO,REGN,PGR,SLB,EOG,TGT
2/4/2022,-0.001677,0.015568,0.001419,0.135359,-0.000761,0.036111,0.015492,0.021712,-0.013605,-0.011457,-0.002818,-0.006541,0.025958,-0.011774,-0.020176,-0.010375,0.012519,-0.015901,-0.01409,0.039845,-0.005695,-0.000568,-0.01055,0.016028,-0.007119,-0.016422,0.002075,-0.000857,-0.003833,0.014211,-0.000906,-0.002225,0.000551,-0.003074,-0.007865,0.005643,0.021026,0.001325,0.005305,-0.008924,0.030361,0.017793,-0.044323,-0.006245,-0.017054,-0.023749,-0.002119,0.011267,0.014359,0.033862,0.003167,0.002155,0.002066,0.011005,-0.019544,-0.001252,0.009835,0.029314,0.024298,-0.008615,-0.010868,0.000291,-0.021528,-0.008021,-0.003775,-0.009798,-0.000949,-0.004573,-0.018857,-0.01224,0.003001,0.01574,-0.002116,0.001968,0.005481,0.005026,-0.022786,-0.017032,0.000758,0.02038,-0.006886,0.00546,0.029723,-0.009024,0.01432,0.002219,-0.00611,0.033749,-0.013541,-0.003665,0.017512,0.007018,0.000455,0.008025,-0.004562,0.003657,-0.005743,-0.001814,0.017177,0.003846
2/7/2022,-0.004235,-0.01631,-0.028557,0.001878,0.004826,-0.017307,0.016818,0.012038,-0.005386,0.001097,-0.051373,-0.003321,0.003343,-0.009833,-0.015882,0.005283,0.01965,-0.007491,-0.00645,0.004764,-0.012475,0.013367,0.010499,-0.004287,0.003962,-0.003942,-0.016685,-0.012399,-0.007465,0.00345,0.000363,-0.000808,-0.00172,-0.012798,-0.008622,-0.010187,0.017753,0.009178,-0.01254,-0.005815,-0.010309,0.010278,-0.005067,-0.009528,0.001201,-0.008575,-0.000097,-0.019675,0.018464,0.013493,-0.004342,0.010967,-0.024405,0.011647,-0.006229,0.005117,0.010869,0.000566,0.001496,0.006393,0.007106,0.026496,-0.008949,-0.005116,0.007334,0.002,0.007731,0.000656,-0.009382,0.007103,-0.022057,0.002316,0.00848,0.003541,-0.007203,0.008767,-0.002191,-0.00069,-0.010998,0.004237,0.004131,-0.001309,-0.00748,0.002457,-0.03704,0.016423,-0.001304,0.003447,0.006864,-0.007696,0.014049,0.008989,-0.00294,0.000457,0.003985,-0.000963,0.000275,0.045702,0.008707,-0.012848
2/8/2022,0.018467,0.011995,0.001422,0.022022,0.015576,0.016157,0.015367,-0.025853,0.003434,0.020074,-0.021031,0.002631,0.018815,0.000217,-0.004679,-0.014946,-0.015229,-0.002246,0.011445,0.017934,-0.008636,0.006876,0.006494,0.021425,-0.028378,0.001222,0.000619,0.000818,0.010196,-0.000211,0.003081,0.000885,-0.011093,0.004686,0.001648,0.003227,0.024769,0.027776,0.008302,-0.003396,0.00212,0.011124,0.007556,0.007163,0.000622,0.015769,0.002607,0.003556,-0.004532,0.01954,-0.002907,0.01106,0.01999,-0.017323,0.000418,0.010806,0.032629,0.036872,0.005297,0.0782,0.008408,0.00637,0.020879,0.007464,0.047501,-0.002836,0.009431,-0.001603,-0.005656,0.036335,-0.013498,0.016414,0.012979,0.013076,0.021767,-0.011666,-0.000941,-0.003817,0.027842,0.011453,0.019246,0.011797,0.031525,0.015717,-0.009472,0.023491,0.014364,0.002067,0.008447,0.014146,0.032475,-0.005906,-0.005265,0.003652,0.000595,-0.007102,0.000917,-0.030916,-0.027553,0.007857
2/9/2022,0.008294,0.021835,0.015732,-0.001388,0.002924,0.010846,0.063605,-0.004735,0.012854,0.009505,0.053683,-0.000117,0.004168,-0.002174,0.018698,0.014005,0.009894,-0.002251,0.008106,-0.002025,-0.004941,-0.00216,-0.015484,0.018527,-0.004449,-0.000465,0.032925,0.003949,0.014737,0.033338,0.017167,-0.000846,0.01902,0.014302,0.022372,0.030313,0.005277,0.021046,0.020418,0.012874,0.021202,0.022379,0.018212,0.01138,-0.000577,0.023634,0.002407,0.023195,0.018971,-0.004634,0.015902,0.009782,0.030013,0.017738,0.023392,0.010588,0.012371,0.036029,0.01197,-0.01585,0.010422,0.012144,0.008198,0.014571,0.014158,0.023283,-0.003787,0.00562,0.027647,0.004831,0.020711,0.045414,-0.054498,0.022536,0.01804,0.006948,-0.005024,0.018629,0.020071,0.010727,0.039279,0.013195,0.038392,0.018313,0.022285,0.033682,0.031141,0.015742,-0.001323,0.005099,0.002632,-0.000604,0.031017,0.016636,0.00357,0.002961,-0.007051,0.012853,0.01596,0.017328
2/10/2022,-0.023599,-0.028373,-0.02099,-0.013562,-0.007848,-0.029453,-0.03299,-0.00962,-0.021246,-0.022847,-0.01694,-0.012071,-0.004151,-0.011693,-0.018302,-0.014922,-0.0127,-0.015226,-0.025469,-0.004667,0.000392,-0.003422,0.00557,-0.032682,-0.016903,-0.020763,-0.019173,-0.016224,-0.019572,0.033485,-0.025227,-0.011506,-0.009845,-0.020921,-0.033595,-0.036959,-0.000169,-0.023032,-0.051231,-0.008598,-0.019681,-0.010669,0.015453,-0.017079,-0.019505,-0.034237,0.009318,-0.016033,-0.009383,-0.015552,-0.015784,-0.009792,-0.05371,-0.011189,-0.010204,-0.024769,-0.004532,-0.053293,-0.010573,-0.035288,-0.002603,0.013388,-0.026791,-0.017729,-0.00569,-0.013693,-0.02309,-0.019087,-0.044668,-0.022243,-0.026615,-0.03766,0.005058,-0.021038,-0.011405,-0.042817,-0.025087,-0.029533,-0.018369,-0.005012,-0.030721,-0.026615,-0.005717,-0.011613,-0.031885,0.000533,-0.03888,-0.013842,-0.01751,-0.001723,-0.00908,-0.004635,0.001061,-0.018729,-0.0083,-0.002501,-0.017707,-0.005838,-0.005736,-0.012925
2/11/2022,-0.020218,-0.024274,-0.031291,-0.035911,-0.00222,-0.049251,-0.072607,0.025179,-0.00399,-0.017649,-0.037357,-0.010093,-0.013017,-0.005511,-0.01234,-0.016274,0.020362,-0.005599,-0.013518,-0.023038,0.001045,-0.004905,-0.017758,-0.030337,0.003557,0.001247,-0.025657,-0.024109,-0.016992,-0.017679,-0.017678,-0.006657,-0.03204,-0.017768,-0.033806,-0.038582,-0.012532,-0.005195,-0.042524,0.005279,-0.044884,-0.027889,-0.045718,-0.026574,-0.032581,-0.036681,0.027505,-0.036823,0.005563,-0.04028,-0.006494,0.002209,-0.054174,0.022522,-0.004948,-0.024824,-0.018925,-0.100103,-0.020266,-0.00271,-0.009012,-0.029486,-0.006552,-0.013671,-0.001221,-0.016577,0.027917,-0.006216,-0.014283,-0.021176,-0.022172,-0.039044,-0.010254,-0.025174,-0.018021,-0.007325,0.004531,-0.023133,-0.014837,-0.005185,-0.052086,-0.008514,-0.043803,-0.027463,-0.031339,-0.037426,-0.048061,-0.04702,-0.001048,-0.021764,-0.012029,-0.01984,-0.031899,-0.008469,0.003786,0.032658,-0.002911,0.037018,0.036304,-0.010662
2/14/2022,0.001423,-0.000136,0.00926,0.012222,-0.015228,0.018326,0.013278,-0.015335,0.002893,-0.007801,-0.008426,-0.012581,-0.009291,-0.010197,0.011872,-0.000297,-0.015417,0.002879,0.003626,-0.010434,-0.002218,0.006971,0.006469,0.008999,-0.019299,-0.011152,-0.010031,-0.009006,-0.006102,0.009233,-0.013358,-0.006937,0.010058,-0.021595,-0.004254,-0.009265,-0.007889,0.008274,0.000084,-0.000938,-0.007215,-0.019126,-0.004139,-0.00462,0.002342,-0.01174,0.011856,0.013442,-0.001047,-0.015374,-0.000534,-0.017844,0.002976,-0.021065,-0.003315,-0.001604,0.002815,0.009631,-0.007767,-0.00872,-0.006708,-0.010645,0.000177,0.015661,-0.013777,-0.000854,-0.023272,-0.019142,-0.00663,-0.008796,-0.017928,-0.012616,-0.011896,-0.00105,-0.006603,-0.015767,-0.015466,-0.011017,-0.004769,-0.010276,-0.004755,-0.008882,-0.007092,-0.010335,-0.010148,0.006186,0.00052,0.01024,-0.008396,-0.009752,-0.009934,-0.002375,-0.007134,-0.003285,-0.005559,-0.023308,0.000094,-0.032496,-0.028608,-0.014133
2/15/2022,0.023153,0.018542,0.007987,0.008658,0.006109,0.053291,0.091812,-0.012535,0.011006,0.008073,0.015158,0.010326,0.014624,0.003135,0.019724,0.038988,-0.007244,0.00051,0.004836,0.007803,0.017523,0.012308,0.00379,0.041809,-0.000201,-0.004439,0.010386,-0.008054,0.014529,0.025655,0.020496,0.001658,0.02818,0.009774,-0.00895,0.010057,0.009162,0.012111,0.011582,0.00169,0.038033,0.008385,0.028585,0.013713,0.015281,0.022773,0.003936,0.02746,0.014369,0.021655,0.002269,0.005023,0.047659,-0.020426,0.012058,0.015212,0.02927,0.063009,0.010271,-0.001471,0.01761,0.036612,0.009515,0.027912,0.015855,0.009183,-0.012275,-0.001614,0.001927,0.013334,0.01224,-0.002401,-0.000291,0.018075,0.015639,0.027462,0.0036,-0.003841,0.033021,0.008125,0.060519,0.0101,0.020843,0.013237,0.011742,0.035158,0.052344,0.012111,-0.004082,0.007819,0.014074,0.04472,0.02906,0.012062,0.004592,0.010617,-0.004049,0.020102,-0.022132,-0.002349
2/16/2022,-0.001389,-0.001165,0.008268,0.010159,-0.001739,0.001041,0.000604,0.004616,0.004389,0.003806,-0.020181,-0.000598,0.00181,-0.006251,0.003643,0.007136,0.000298,0.007588,-0.008974,-0.002302,-0.007583,0.007668,-0.000164,-0.009224,-0.002209,0.002049,-0.007271,-0.011353,-0.002958,0.010535,-0.000369,-0.002837,0.006251,-0.00242,-0.005129,0.013084,-0.004111,0.003385,-0.003754,0.00075,-0.011715,-0.022044,0.006393,0.000832,-0.008975,0.012457,0.017325,-0.023021,-0.002508,-0.003458,0.001864,0.00755,-0.002312,0.00591,-0.016434,-0.00248,0.00202,-0.031119,-0.010689,-0.005716,0.001131,0.005511,-0.004779,0.018009,-0.007219,0.007089,0.012244,-0.005849,-0.008515,0.019316,0.003062,0.000701,0.00942,-0.004335,-0.007314,0.002855,0.009294,-0.004542,0.003363,-0.000746,0.008009,0.001078,-0.001301,-0.025983,-0.042612,0.025843,0.038879,0.003642,-0.002429,0.006187,0.002583,0.004855,0.006325,0.002605,0.005763,0.00119,0.002836,0.03991,0.007845,0.003041
2/17/2022,-0.021269,-0.029282,-0.037746,-0.021809,-0.006653,-0.050943,-0.075591,-0.001532,-0.018399,-0.020227,-0.040778,-0.0061,-0.023032,0.040066,-0.024104,-0.018772,-0.005138,0.011455,-0.006141,-0.033767,-0.011137,-0.00617,0.020033,-0.030492,-0.0157,0.002706,-0.046218,-0.017825,0.005094,-0.021746,0.028018,-0.008535,-0.025189,-0.025065,0.005902,-0.032392,-0.034228,-0.022831,-0.041846,0.003371,-0.055304,-0.049432,-0.015996,-0.027449,-0.021365,-0.021339,0.002958,-0.028663,-0.003107,-0.037054,0.001994,-0.004116,-0.033604,0.010531,-0.007519,-0.023643,-0.013459,-0.045204,-0.030524,-0.004401,-0.043705,-0.024437,-0.014184,-0.011111,-0.025681,-0.022379,0.004833,-0.03259,-0.007619,-0.015788,-0.01309,-0.060532,-0.015778,-0.013684,-0.014057,-0.026703,-0.009855,-0.015753,-0.030856,-0.033458,-0.031853,-0.018508,-0.042546,-0.028763,-0.048308,-0.029339,-0.046988,-0.014126,0.005326,-0.006247,-0.008253,-0.02909,-0.02425,-0.018124,0.015017,-0.006625,-0.008013,-0.013912,0.007426,-0.018334
2/18/2022,-0.009356,-0.009631,-0.016116,-0.013262,0.003987,-0.022103,-0.035296,-0.011121,-0.008548,-0.005379,-0.007462,-0.01065,0.004689,-0.006408,-0.010035,-0.002739,-0.001422,0.000501,-0.003075,-0.002388,0.000131,-0.006484,0.006761,0.00171,-0.007566,0.005757,-0.01271,-0.00629,-0.004544,-0.010396,0.02582,-0.001315,0.00105,-0.031431,-0.00869,-0.005358,-0.009261,-0.004576,-0.0331,0.004666,-0.015948,-0.007592,0.013011,-0.00278,0.000807,0.012694,-0.002592,0.011948,0.002374,-0.004766,-0.016317,-0.010492,0.005036,-0.016784,0.00463,-0.013327,-0.004241,0.012993,-0.008652,-0.004105,-0.014327,-0.021303,-0.004915,0.000797,-0.030037,0.003117,-0.005942,-0.004961,-0.005095,-0.0113,-0.007392,-0.030191,-0.001662,-0.053185,-0.011013,-0.008498,-0.003916,-0.001006,-0.013674,-0.008809,-0.022862,-0.00005,-0.017216,0.015038,-0.014734,-0.002874,-0.000436,-0.004272,-0.000908,0.005304,0.006781,-0.058602,-0.011616,0.006881,0.007203,-0.018493,0.011214,-0.021892,-0.008703,0.001912
2/22/2022,-0.017812,-0.000729,-0.004521,-0.015753,-0.002033,-0.041366,-0.010659,-0.011634,-0.006152,-0.011329,-0.01979,-0.01359,-0.001775,-0.01116,-0.004487,-0.00491,-0.007645,-0.01232,-0.088506,-0.008703,-0.0055,0.010623,-0.004157,-0.004362,-0.020606,0.003816,-0.006035,-0.013497,-0.020462,-0.021604,-0.015906,0.00838,-0.033298,0.006165,-0.00281,-0.000218,-0.006292,-0.003791,-0.0094,0.0013,-0.008687,-0.007022,-0.030608,0.006432,-0.001863,-0.0003,-0.027059,-0.035549,-0.00148,-0.012148,-0.00499,0.001821,-0.010439,-0.020083,-0.005027,0.002361,-0.012521,0.015989,-0.005115,0.002899,-0.003855,-0.049227,-0.036373,-0.019587,-0.041506,-0.002464,-0.000673,-0.003458,-0.001263,-0.004997,0.004172,0.00426,-0.002056,-0.007771,0.031219,-0.013941,-0.001147,-0.000306,0.008342,-0.003898,-0.021372,-0.002744,-0.010539,-0.013605,-0.004631,-0.037529,0.003243,-0.024126,0.007121,-0.007914,-0.004024,0.015751,0.011468,-0.006899,-0.008891,-0.019898,-0.001504,-0.016414,-0.018724,-0.039337
2/23/2022,-0.025864,-0.025893,-0.017144,-0.035756,-0.013273,-0.069979,-0.042882,0.004054,-0.024264,-0.006249,-0.017963,0.000496,-0.020939,-0.01026,-0.01917,-0.003429,0.023792,-0.012474,-0.024417,-0.01712,-0.001448,0.008244,-0.011079,-0.021248,-0.013886,-0.00986,-0.022261,-0.002472,-0.01378,-0.014991,-0.033037,-0.01943,-0.009842,-0.002213,-0.014238,-0.024758,-0.024059,-0.01676,-0.020415,-0.009091,-0.023523,-0.012665,-0.008515,-0.03856,-0.021486,-0.006299,0,-0.026287,0.007116,-0.023886,-0.019789,-0.013898,-0.02574,0.004554,-0.010105,-0.01972,-0.018136,-0.05093,-0.008946,-0.001852,-0.023744,-0.011674,0.00233,-0.005888,-0.045961,-0.03716,0.006991,-0.014929,-0.011309,-0.003333,-0.018093,-0.033626,0.00314,-0.000895,-0.006653,-0.017425,0.006068,-0.004029,0.013629,-0.010487,-0.018425,-0.018059,-0.04626,-0.042146,-0.023747,-0.019216,-0.027287,-0.016065,-0.002858,-0.008272,-0.011593,-0.015932,-0.026408,-0.015879,0.013066,0.010101,-0.015341,0.004804,0.007304,-0.03285
2/24/2022,0.01668,0.051094,0.039996,0.045095,-0.005516,0.048073,0.060794,-0.012635,0.006251,-0.008115,0.046107,-0.019104,-0.027843,-0.00385,0.022562,0.020016,-0.005164,-0.02693,0.015529,-0.026351,-0.030723,-0.010153,-0.017535,0.026204,-0.019415,-0.017398,0.032289,0.021927,0.020838,0.0242,0.005327,-0.011138,0.002485,0.012537,0.034948,0.009612,-0.022984,0.018281,0.080033,-0.015353,0.072163,-0.0186,-0.020063,0.019499,0.013253,0.023847,-0.053412,0.061422,-0.012218,-0.003392,0.043142,0.02732,0.039352,-0.005667,-0.01191,0.024363,-0.003175,0.062409,-0.002931,-0.007828,-0.010607,0.010233,-0.007811,-0.011151,0.015525,0.01517,0.017511,-0.000819,0.018258,-0.001627,0.022257,0.064518,-0.014378,0.046361,0.002912,-0.000956,-0.012062,0.018905,0.016087,-0.040335,0.043485,0.020021,0.093863,0.03504,0.042693,-0.070786,0.025944,0.007562,-0.024593,-0.011817,-0.002932,-0.001187,0.042966,0.020438,-0.045813,0.001314,-0.016632,-0.035732,-0.002085,0.008689
2/25/2022,0.012965,0.009233,0.013328,0.016058,0.035552,0.011364,0.017223,0.026913,0.009066,0.043563,0.013873,0.049703,0.02366,0.013752,-0.000785,0.031965,0.041009,0.042699,0.010886,0.032569,0.038226,0.029394,0.038671,0.01381,0.038294,0.028024,0.020585,0.017883,0.023557,0.00087,0.023936,0.018039,0.011883,0.031082,0.028318,0.020053,0.02656,0.014556,0.003708,0.029093,0.018601,0.029844,0.04291,0.023038,0.013321,0.007253,0.023835,0.001974,0.025335,0.0423,0.0228,0.041061,0.017562,0.040351,0.029272,0.034112,0.028458,0.038161,0.02919,0.03539,0.012832,0.015371,0.027037,0.022719,0.012312,0.017251,0.034823,0.018119,0.035722,0.026889,-0.00207,-0.020015,0.03503,0.02119,0.024291,0.026073,0.008414,0.008242,0.031393,0.021592,0.017239,0.020677,0.010942,0.032308,0.05637,-0.0059,0.014582,0.026609,0.032637,0.040145,0.037473,0.041388,0.017789,0.024509,0.038531,0.014563,0.042379,0.029489,-0.025613,0.040042
2/28/2022,0.001638,0.004978,0.004444,-0.001466,0.006923,0.074777,0.009438,0.007451,-0.014366,0.000252,0.002613,-0.008614,-0.041698,-0.008946,-0.022406,-0.003588,0.025787,-0.014851,-0.00259,-0.018214,0.003407,-0.011836,-0.009706,-0.000969,-0.016345,-0.027557,-0.004977,-0.010603,0.003401,-0.007156,-0.004818,-0.013229,-0.01621,-0.014623,-0.017332,-0.020123,-0.013676,-0.017934,0.004597,-0.008315,0.011726,-0.040296,-0.014286,-0.006586,0.002239,-0.004859,-0.039624,0.009519,-0.00189,-0.015044,0.019894,0.046678,0.006201,0.039334,-0.009201,0.006311,0.004285,0.018834,-0.02522,-0.002423,0.00278,0.019158,0.008577,-0.001867,0.037581,-0.008533,0.066204,-0.013448,-0.017514,-0.004056,-0.013626,-0.026294,-0.006232,-0.00021,-0.008031,-0.009296,-0.01178,-0.029059,-0.00918,-0.044369,-0.0112,0.000391,-0.000534,-0.010183,0.008924,-0.047868,-0.011288,-0.013319,-0.019173,-0.016327,0.021216,-0.008924,-0.010834,-0.000579,-0.003691,-0.000485,-0.012216,-0.005323,0.071216,0.002761
3/1/2022,-0.011628,-0.012852,-0.007371,-0.015766,-0.014341,-0.006962,-0.037236,0.009564,-0.033083,0.000799,-0.03573,-0.003464,-0.037729,0.006141,-0.045286,-0.0018,0.039722,-0.01655,0.013995,-0.03914,-0.003134,-0.000541,-0.004338,-0.029484,-0.025352,-0.008978,0.000527,-0.00171,0.007087,-0.018591,-0.02062,-0.020999,-0.03171,-0.020312,-0.008673,-0.014778,-0.05771,-0.000649,-0.002138,-0.001118,-0.00779,-0.034274,-0.036421,-0.007913,-0.023002,-0.015883,0.003661,-0.020988,-0.000582,-0.078143,-0.010604,0.000292,-0.048259,0.022138,-0.006754,-0.032411,-0.084713,-0.077104,-0.032494,-0.005608,-0.025323,-0.050794,0.00199,-0.014312,-0.003805,-0.017976,0.052582,-0.009469,-0.000617,-0.000775,0.039606,-0.012206,-0.015437,-0.018449,-0.012668,-0.039092,-0.002318,0.007405,-0.002772,-0.010805,-0.034203,-0.010419,-0.015261,-0.033283,-0.048423,-0.04615,-0.020837,-0.036243,-0.01741,-0.020134,-0.00286,-0.033295,0.004202,-0.010746,0.005459,-0.018323,-0.025394,-0.04001,0.012966,0.098413
3/2/2022,0.020588,0.017766,0.003804,0.006024,0.021462,0.017955,0.031818,0.017178,-0.002345,0.019171,0.022704,0.012439,0.02074,0.00125,-0.001132,0.018717,0.029522,0.003131,0.022233,0.016247,0.004323,0.012729,0.007423,0.027468,0.042623,0.013866,0.029864,0.024638,0.009695,0.011256,0.028012,0.005467,0.026169,0.018533,0.00908,0.022419,0.038377,0.020141,0.009643,0.009886,0.007181,0.008559,0.027039,-0.000216,0.028602,0.016797,0.010844,-0.016078,0.003206,0.050732,0.00142,-0.019371,0.038121,0.011139,0.012325,0.015468,0.012636,0.039093,0.024924,0.015008,0.053492,0.014879,0.032325,0.041002,0.04832,0.029177,-0.014476,0.020684,0.012898,0.026556,0.021865,0.037176,0.023322,0.043785,0.02624,0.032498,0.016263,0.01072,0.022352,0.016556,0.027544,0.019673,0.028,0.034742,0.000939,0.04417,0.018286,0.021569,0.005595,0.023855,0.014382,0.01982,0.025587,0.011708,0.024045,0.01621,0.016273,0.041678,0.002835,0.024928
3/3/2022,-0.001981,-0.014224,-0.004994,-0.02732,0.012668,-0.046142,-0.020892,0.006333,-0.005996,0.002493,-0.024698,0.014695,-0.007108,0.022988,-0.009009,0.017587,0.013494,0.003706,-0.009194,-0.010658,0.006261,0.005616,0.000641,-0.012257,0.002725,-0.001064,-0.000383,-0.003882,0.009564,-0.012013,-0.001425,-0.017805,-0.012603,0.005068,0.007541,0.001948,-0.018767,-0.013454,-0.02568,0.009605,-0.026807,-0.006789,-0.009614,0.015955,0.004587,0.005291,-0.000585,-0.031471,0.003776,-0.013446,0.01599,-0.009033,-0.023043,-0.006426,0.003778,0.005793,-0.002329,-0.053263,-0.0088,0.017717,0.01163,-0.045296,-0.010408,0.012244,0.015825,-0.013366,-0.004844,0.016712,0.01314,0.011931,0.003458,-0.027366,0.001053,-0.019235,0.011938,-0.000447,0.007675,0.018355,-0.007524,-0.032572,-0.019072,-0.007708,-0.042159,-0.006201,-0.049433,-0.028407,-0.003379,0.001542,0.003246,0.008321,-0.011226,-0.018161,0.002709,0.001929,0.006817,-0.009273,0.001525,-0.018349,-0.003855,-0.004713
3/4/2022,-0.018408,-0.020479,-0.014884,-0.015264,-0.007323,-0.001191,-0.032808,0.037636,-0.033489,0.024785,-0.014337,0.005935,-0.028129,0.025343,-0.030001,0.016355,0.015555,0.005053,-0.000308,-0.036244,0.008814,0.000997,0.001601,0.030055,0.017144,0.01519,-0.022492,-0.012575,-0.014164,-0.033317,0.007847,-0.00355,-0.018549,0.003637,-0.014571,-0.015018,-0.047814,-0.005568,-0.015139,0.008233,-0.008498,-0.016177,-0.020807,0.00191,-0.009603,-0.005965,-0.026151,-0.017225,0.003617,-0.018337,0.018023,-0.002404,-0.018688,0.02936,-0.001673,-0.00048,-0.038579,-0.031881,-0.011247,0.001161,0.004157,-0.042415,-0.009767,0.035896,0.021313,-0.016388,0.023067,0.005479,0.008424,0.016673,0.017603,-0.016395,0.006218,0.002921,0.006131,-0.049125,0.002431,0.012923,0.002364,-0.017876,-0.037508,0.018368,-0.027102,-0.048242,-0.014111,-0.055669,-0.015256,-0.022279,-0.016638,-0.00233,0.016063,-0.035803,0.008205,0.004171,0.006018,0.015152,0.02008,0.010903,0.021154,0.001162
3/7/2022,-0.023718,-0.037777,-0.041908,-0.05622,-0.008053,-0.040213,-0.069062,0.036033,-0.047881,-0.023624,-0.062931,0.016108,-0.038616,-0.008052,-0.053936,-0.004679,0.021368,-0.014825,-0.004595,-0.063736,-0.001285,-0.007372,-0.023813,-0.042434,-0.013772,-0.01991,-0.02837,-0.022966,0.005747,-0.051308,-0.01628,-0.048683,-0.05138,-0.021003,-0.034931,-0.029093,-0.061078,-0.007466,-0.031318,-0.007803,-0.033397,-0.033696,-0.037096,-0.019276,-0.043776,-0.029945,-0.066132,-0.031709,-0.008506,-0.036224,0.049495,-0.014058,-0.074941,0.009973,-0.012568,-0.028117,-0.079907,-0.050364,-0.023599,0.006226,0.005315,-0.064532,-0.008078,-0.011979,-0.054016,-0.061868,0.017462,-0.004344,-0.012795,-0.046787,-0.05376,-0.059275,-0.005989,-0.008113,-0.015419,-0.028022,-0.025865,-0.026272,-0.051254,-0.018378,-0.051853,-0.000336,-0.050176,-0.067317,-0.063057,-0.084573,-0.067389,-0.076376,-0.020367,-0.032114,-0.015644,-0.041283,-0.031726,-0.029906,-0.011965,-0.002934,-0.006251,0.08115,0.011789,-0.058278
3/8/2022,-0.011676,-0.010971,0.005745,-0.010465,-0.013014,0.024634,0.007587,0.007576,0.005296,-0.027543,0.015042,-0.020266,-0.007043,-0.020682,0.004506,-0.006536,0.052394,-0.039584,-0.018682,0.006521,-0.010035,-0.01539,-0.03962,0.009199,-0.011255,-0.028193,-0.013321,-0.020103,-0.009763,-0.013109,-0.021407,-0.006865,-0.025956,-0.023136,-0.021861,-0.011147,0.014189,-0.024773,-0.014704,-0.026152,-0.021149,-0.001678,0.001661,-0.003672,0.011085,0.014858,0.008262,-0.024268,-0.014977,-0.008774,-0.026491,-0.034016,0.004397,-0.02439,-0.024183,0.005929,0.005781,0.025061,-0.001615,-0.01391,0.067616,0.027369,0.004499,-0.030559,-0.01103,-0.005446,-0.036812,-0.003094,-0.012894,0.003388,0.006457,0.01102,-0.021041,-0.003775,-0.023912,-0.020973,-0.011948,-0.017455,-0.030386,-0.012241,0.041352,-0.014444,-0.002733,0.02863,0.013781,0.045329,0.015313,0.022625,-0.027667,-0.006384,-0.032079,0.032443,-0.079846,-0.025558,-0.037086,-0.006224,-0.025911,0.070784,-0.019476,-0.010567
3/9/2022,0.034997,0.045858,0.049687,0.024001,0.0216,0.041934,0.069722,-0.056847,0.041991,0.025578,0.043145,0.003793,0.040062,0.00519,0.043903,0.011003,-0.024981,0.013489,0.007451,0.063488,0.010916,0.011485,0.005114,0.036583,0.027614,-0.002977,0.037774,0.033779,0.008197,0.014421,0.027941,-0.001436,0.047356,0.019637,0.029347,0.02586,0.058115,0.022468,0.044817,-0.003192,0.057684,0.049094,0.078581,-0.000217,0.016568,0.030596,-0.001703,0.04983,0.005757,0.048884,-0.01989,0.038693,0.04212,-0.026215,0.011304,0.011788,0.053733,0.052307,0.038025,0.001558,-0.001048,0.027388,0.011735,0.000789,0.010769,0.042857,-0.000601,0.004297,0.023743,0.023198,0.008708,0.050949,0.012114,0.002737,-0.0049,0.045831,-0.00907,0.022547,0.016198,0.019683,0.036005,0.021034,0.079853,0.019833,0.056059,0.071565,0.034339,0.029054,0.008059,0.031824,0.009428,0.035167,0.035274,0.029676,0.002162,0.014136,0.003277,-0.055901,-0.034293,0.034433
3/10/2022,-0.027186,-0.010087,-0.007424,0.054125,-0.000307,-0.024064,-0.015469,0.031042,-0.008961,0.012089,-0.016574,0.001771,-0.011841,0.022731,-0.010788,0.012291,0.027365,-0.025744,0.002333,-0.009016,0.001286,0.002217,-0.018318,-0.015561,0.009231,-0.018361,0.007227,-0.006369,0.009609,-0.000075,-0.021638,-0.002113,-0.007247,-0.011741,-0.003738,0.000323,-0.003051,0.012955,-0.026438,0.002826,-0.014816,-0.01762,-0.027735,-0.015828,0.001934,0.001682,-0.020467,-0.00563,0.004257,0.003275,-0.001992,-0.000102,-0.015276,0.036483,-0.003009,-0.005609,0.005633,-0.041333,-0.011061,-0.019485,0.009581,-0.000952,-0.00757,0.023574,0.025186,-0.005023,-0.009717,-0.014815,0.003987,0.016825,-0.022375,-0.026617,0.004633,-0.020365,0.008496,0.005698,-0.018305,-0.00133,-0.005287,-0.019124,-0.028378,0.003672,-0.046446,0.014055,-0.016663,-0.00251,-0.019919,-0.015557,-0.018437,-0.012357,-0.007783,0.000877,-0.011118,-0.005449,0.00451,0.011116,0.005476,0.019737,0.053705,-0.005648
